,,Level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Langname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Berechnung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Einheit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Anmerkungen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Quelle,von INKAR,von INKAR,von INKAR,,,,,,,,,,,,,,von INKAR,,,,,,,,von INKAR,,,,,,,,,,,,,,,
,,Standardisierung,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kennziffer,Raumeinheit,Aggregat,Einwohner 15-64,Einwohner 15-64,Einwohner 15-64,Einwohner 15-64,Einwohner 15-64,Einwohner 15-64,Einwohner 15-64,Einwohner 15-64,Zivile Erwerbspersonen,Zivile Erwerbspersonen,Zivile Erwerbspersonen,Zivile Erwerbspersonen,Zivile Erwerbspersonen,Zivile Erwerbspersonen,Zivile Erwerbspersonen,Zivile Erwerbspersonen,SV-pflichtig Beschäftigte am Wohnort,SV-pflichtig Beschäftigte am Wohnort,SV-pflichtig Beschäftigte am Wohnort,SV-pflichtig Beschäftigte am Wohnort,SV-pflichtig Beschäftigte am Wohnort,SV-pflichtig Beschäftigte am Wohnort,SV-pflichtig Beschäftigte am Wohnort,SV-pflichtig Beschäftigte am Wohnort,Einwohner gesamt,Einwohner gesamt,Einwohner gesamt,Einwohner gesamt,Einwohner gesamt,Einwohner gesamt,Einwohner gesamt,Einwohner gesamt,Fläche,Fläche,Fläche,Fläche,Fläche,Fläche,Fläche,Fläche
,,,2011,2012,2013,2014,2015,2016,2017,2018,2011,2012,2013,2014,2015,2016,2017,2018,2011,2012,2013,2014,2015,2016,2017,2018,2011,2012,2013,2014,2015,2016,2017,2018,2011,2012,2013,2014,2015,2016,2017,2018
07137,Mayen-Koblenz,Landkreis,139164.0000,139257.0000,139072.0000,139072.0000,139061.0000,139527.0000,139449.0000,138927.0000,111077.0000,111980.0000,114204.0816,114437.5000,115755.5556,115435.8974,115657.1429,115294.1176,73410.0000,75531.0000,76595.0000,77848.0000,78677.0000,79663.0000,81081.0000,82362.0000,210246.0000,210057.0000,209664.0000,209971.0000,210985.0000,212447.0000,213200.0000,213826.0000,817.2500,817.2500,817.2500,817.2500,817.2500,817.2500,817.2500,817.2500
07138,Neuwied,Landkreis,117160.0000,116906.0000,116833.0000,116833.0000,116467.0000,117121.0000,117084.0000,116499.0000,92901.0000,93050.8475,93898.3051,95203.3898,94745.7627,96421.0526,97283.0189,98416.6667,62233.0000,63421.0000,64156.0000,65003.0000,66249.0000,67018.0000,68587.0000,69848.0000,180497.0000,180183.0000,179559.0000,179402.0000,179694.0000,181351.0000,181642.0000,181827.0000,626.9000,626.9000,626.9000,626.9000,626.9000,626.9000,626.9000,626.9000
07140,Rhein-Hunsrück-Kreis,Landkreis,67003.0000,66604.0000,66468.0000,66468.0000,66932.0000,67203.0000,67013.0000,66608.0000,54529.5680,55022.2222,55250.0000,56869.5652,56697.6744,56690.4762,58432.4324,58285.7143,35481.4409,37194.0000,37504.0000,38067.0000,39301.0000,39867.0000,40919.0000,41617.0000,101639.0000,102462.0000,101874.0000,101891.0000,102230.0000,103026.0000,103137.0000,103014.0000,991.1300,991.1300,991.1300,991.1300,991.1300,991.1300,991.1300,991.1300
07141,Rhein-Lahn-Kreis,Landkreis,80020.0000,79584.0000,79199.0000,79199.0000,78885.0000,80135.0000,78874.0000,78297.0000,64191.0000,64595.2381,64627.9070,64976.7442,64255.8140,65236.8421,65800.0000,66625.0000,42159.0000,43271.0000,43757.0000,44171.0000,44766.0000,45261.0000,46016.0000,46568.0000,122609.0000,122188.0000,121519.0000,121376.0000,121748.0000,123455.0000,122539.0000,122240.0000,782.3000,782.3000,782.3000,782.3000,782.3000,782.3000,782.3000,782.3000
07143,Westerwaldkreis,Landkreis,132538.0000,132207.0000,132051.0000,132051.0000,131957.0000,132304.0000,132006.0000,131510.0000,107783.0000,109358.9744,107595.2381,109975.0000,110700.0000,111361.1111,112393.9394,112896.5517,71370.0000,72885.0000,73419.0000,74705.0000,75721.0000,77019.0000,78517.0000,80225.0000,199691.0000,199382.0000,198694.0000,199031.0000,199371.0000,200954.0000,200974.0000,201376.0000,988.9600,988.9600,988.9600,988.9600,988.9600,988.9600,988.9600,988.9600
07211,"Trier, Stadt",krsfr. Stadt,74980.0000,75350.0000,76003.0000,76003.0000,76768.0000,81619.0000,77711.0000,77474.0000,53078.0000,54053.5714,55192.9825,55125.0000,56481.4815,56982.4561,58431.3725,59000.0000,29051.0000,29948.0000,30280.0000,31302.0000,32165.0000,33148.0000,33870.0000,34791.0000,106284.0000,105875.0000,106303.0000,107483.0000,109336.0000,109197.0000,109649.0000,109885.0000,117.1300,117.1300,117.1300,117.1300,117.1300,117.1300,117.1300,117.1300
07231,Bernkastel-Wittlich,Landkreis,73799.0000,73114.0000,72956.0000,72956.0000,72831.0000,73121.0000,72654.0000,72201.0000,60653.7959,60314.2857,60025.6410,61128.2051,62081.0811,61837.8378,62857.1429,62093.7500,39452.7652,39993.0000,40405.0000,40963.0000,41687.0000,42170.0000,42776.0000,43396.0000,112308.0000,111036.0000,110712.0000,110901.0000,111334.0000,112217.0000,112226.0000,112231.0000,1167.5700,1167.5700,1167.5700,1167.5700,1167.5700,1167.5700,1167.5700,1167.5700
07232,Eifelkreis Bitburg-Prüm,Landkreis,63576.0000,63972.0000,64249.0000,64249.0000,64284.0000,64687.0000,64883.0000,64576.0000,49240.0000,49033.3333,49575.7576,50090.9091,51250.0000,51451.6129,51766.6667,52461.5385,27045.0000,28064.0000,28354.0000,28899.0000,29290.0000,29752.0000,29980.0000,30305.0000,95751.0000,95965.0000,96010.0000,96193.0000,96692.0000,97842.0000,98111.0000,98393.0000,1626.2300,1626.2300,1626.2300,1626.2300,1626.2300,1626.2300,1626.2300,1626.2300
07233,Vulkaneifel,Landkreis,39561.0000,39351.0000,39167.0000,39167.0000,39130.0000,39162.0000,39001.0000,38671.0000,31730.0000,32418.6047,32541.6667,32787.2340,32659.0909,32622.2222,32813.9535,33342.1053,20221.0000,20922.0000,21157.0000,21420.0000,21807.0000,22061.0000,22463.0000,22827.0000,61533.0000,61435.0000,60952.0000,60734.0000,60712.0000,60718.0000,60809.0000,60673.0000,911.0200,911.0200,911.0200,911.0200,911.0200,911.0200,911.0200,911.0200
07235,Trier-Saarburg,Landkreis,95339.0000,96619.0000,96745.0000,96745.0000,96995.0000,98535.0000,97901.0000,97630.0000,75690.6071,77787.8788,77638.8889,78500.0000,78382.3529,79575.7576,80766.6667,79444.4444,41895.8479,43537.0000,44010.0000,44545.0000,44971.0000,45223.0000,45444.0000,45718.0000,142494.0000,143821.0000,144055.0000,144770.0000,145747.0000,147476.0000,148109.0000,148337.0000,1101.4900,1101.4900,1101.4900,1101.4900,1101.4900,1101.4900,1101.4900,1101.4900
07311,"Frankenthal (Pfalz), Stadt",krsfr. Stadt,29894.0000,30357.0000,30542.0000,30542.0000,30764.0000,30998.0000,30875.0000,30582.0000,23547.0000,23779.4118,23900.0000,24069.4444,24000.0000,23756.7568,23371.4286,23200.0000,16127.0000,16597.0000,16730.0000,16558.0000,16365.0000,16373.0000,16298.0000,16232.0000,46617.0000,46758.0000,47141.0000,47486.0000,47988.0000,48503.0000,48524.0000,48546.0000,43.7600,43.7600,43.7600,43.7600,43.7600,43.7600,43.7600,43.7600
07312,"Kaiserslautern, Stadt",krsfr. Stadt,66049.0000,66423.0000,66638.0000,66638.0000,66593.0000,67214.0000,67568.0000,67504.0000,49553.0000,50240.3846,51028.3019,51145.6311,51474.2268,52061.2245,52468.0851,53422.2222,31409.0000,32011.0000,32004.0000,32576.0000,33705.0000,34586.0000,35217.0000,36168.0000,96963.0000,96823.0000,96849.0000,97240.0000,97438.0000,98894.0000,99259.0000,99579.0000,139.7400,139.7400,139.7400,139.7400,139.7400,139.7400,139.7400,139.7400
07313,"Landau in der Pfalz, Stadt",krsfr. Stadt,29548.0000,29775.0000,29999.0000,29999.0000,30510.0000,31107.0000,31564.0000,31727.0000,22608.0000,22729.1667,23280.0000,23500.0000,24346.9388,24903.8462,24943.3962,25836.7347,14802.0000,15296.0000,15555.0000,15885.0000,16386.0000,16574.0000,16986.0000,17234.0000,43476.0000,43337.0000,43554.0000,43988.0000,44796.0000,45608.0000,45992.0000,46389.0000,82.9600,82.9600,82.9600,82.9600,82.9600,82.9600,82.9600,82.9600
07314,"Ludwigshafen am Rhein, Stadt",krsfr. Stadt,104511.0000,106191.0000,107149.0000,107149.0000,108432.0000,108563.0000,109511.0000,110626.0000,80520.0000,81139.7849,82510.8696,84351.6484,85886.3636,87988.5057,88530.1205,90064.1026,54855.0000,56872.0000,58062.0000,59622.0000,61241.0000,62393.0000,64046.0000,66036.0000,158637.0000,159426.0000,160741.0000,162312.0000,164368.0000,165708.0000,167379.0000,169509.0000,77.5500,77.5500,77.5500,77.5500,77.5500,77.5500,77.5500,77.5500
07315,"Mainz, kreisfreie Stadt",krsfr. Stadt,141003.0000,142269.0000,143365.0000,143365.0000,145229.0000,147010.0000,149648.0000,150607.0000,103482.0000,105355.9322,108737.7049,109734.3750,111261.5385,114123.0769,115360.6557,117672.7273,70621.0000,72574.0000,73668.0000,75206.0000,77351.0000,78697.0000,81537.0000,84125.0000,201002.0000,201608.0000,203082.0000,205347.0000,208006.0000,212375.0000,214127.0000,216044.0000,97.7400,97.7400,97.7400,97.7400,97.7400,97.7400,97.7400,97.7400
07316,"Neustadt an der Weinstraße, Stadt",krsfr. Stadt,33503.0000,33583.0000,33735.0000,33735.0000,33641.0000,33877.0000,33714.0000,33568.0000,27148.0000,26915.2542,27576.2712,27892.8571,28218.1818,28561.4035,28714.2857,28960.0000,17663.0000,18216.0000,18418.0000,18967.0000,19339.0000,19433.0000,19914.0000,20191.0000,52322.0000,52300.0000,52280.0000,52579.0000,52606.0000,53124.0000,53326.0000,53271.0000,117.1000,117.1000,117.1000,117.1000,117.1000,117.1000,117.1000,117.1000
07317,"Pirmasens, Stadt",krsfr. Stadt,25581.0000,25365.0000,25289.0000,25289.0000,25247.0000,25121.0000,25285.0000,25294.0000,20680.0000,20519.0840,20537.8788,20564.8855,20565.8915,20685.0394,20764.2276,20905.1724,12598.0000,13068.0000,13091.0000,13145.0000,13399.0000,13534.0000,13899.0000,14231.0000,40655.0000,40429.0000,40159.0000,40130.0000,40052.0000,40215.0000,40503.0000,40542.0000,61.3700,61.3700,61.3700,61.3700,61.3700,61.3700,61.3700,61.3700
07318,"Speyer, Stadt",krsfr. Stadt,32617.0000,32727.0000,32667.0000,32667.0000,32535.0000,32730.0000,32809.0000,32977.0000,26112.0000,26093.7500,26375.0000,26687.5000,26967.7419,26967.2131,26912.2807,27071.4286,17698.0000,18186.0000,18399.0000,18605.0000,18819.0000,18919.0000,19198.0000,19573.0000,49712.0000,49772.0000,49718.0000,49776.0000,49878.0000,50744.0000,50718.0000,50497.0000,42.6000,42.6000,42.6000,42.6000,42.6000,42.6000,42.6000,42.6000
07319,"Worms, Stadt",krsfr. Stadt,52718.0000,52990.0000,53347.0000,53347.0000,53634.0000,54257.0000,54152.0000,54312.0000,42567.0000,42936.7089,43511.9048,43761.9048,44113.9241,44679.0123,44821.9178,45666.6667,29111.0000,29797.0000,29761.0000,30421.0000,31299.0000,31726.0000,32504.0000,33163.0000,79526.0000,79575.0000,79819.0000,80631.0000,81294.0000,82097.0000,82894.0000,83084.0000,108.7300,108.7300,108.7300,108.7300,108.7300,108.7300,108.7300,108.7300
07320,"Zweibrücken, Stadt",krsfr. Stadt,22261.0000,22293.0000,22259.0000,22259.0000,22172.0000,22254.0000,22315.0000,22093.0000,17612.0000,17594.5946,17822.7848,17897.4359,18000.0000,18084.5070,18173.9130,18285.7143,11484.0000,11945.0000,11886.0000,11965.0000,12209.0000,12441.0000,12574.0000,12853.0000,34161.0000,34071.0000,33987.0000,33923.0000,33933.0000,34534.0000,34437.0000,34163.0000,70.6400,70.6400,70.6400,70.6400,70.6400,70.6400,70.6400,70.6400
07331,Alzey-Worms,Landkreis,84968.0000,85076.0000,85192.0000,85192.0000,85439.0000,85985.0000,85891.0000,85401.0000,67336.0000,68000.0000,68847.8261,69318.1818,69023.2558,69767.4419,70925.0000,71567.5676,46733.0000,47924.0000,48261.0000,48994.0000,50016.0000,50404.0000,51422.0000,52223.0000,125109.0000,125107.0000,125068.0000,125656.0000,126597.0000,127934.0000,128381.0000,128738.0000,588.1500,588.1500,588.1500,588.1500,588.1500,588.1500,588.1500,588.1500
07332,Bad Dürkheim,Landkreis,85143.0000,85266.0000,85377.0000,85377.0000,85191.0000,85249.0000,85060.0000,84355.0000,67802.0000,67024.3902,67674.4186,69317.0732,70725.0000,69975.0000,71358.9744,71166.6667,46219.0000,47315.0000,48039.0000,48922.0000,49713.0000,50159.0000,51036.0000,51759.0000,130920.0000,130870.0000,131079.0000,131153.0000,131542.0000,132779.0000,132909.0000,132662.0000,594.7600,594.7600,594.7600,594.7600,594.7600,594.7600,594.7600,594.7600
07333,Donnersbergkreis,Landkreis,50480.0000,50473.0000,50167.0000,50167.0000,49910.0000,49897.0000,49538.0000,49000.0000,40603.0000,40148.1481,40758.6207,40545.4545,41226.4151,41192.3077,41540.0000,42044.4444,27565.0000,28243.0000,28435.0000,28679.0000,29043.0000,29139.0000,29603.0000,29819.0000,75822.0000,75670.0000,75360.0000,75101.0000,74930.0000,75298.0000,75225.0000,75006.0000,645.5200,645.5200,645.5200,645.5200,645.5200,645.5200,645.5200,645.5200
07334,Germersheim,Landkreis,84440.0000,85068.0000,85363.0000,85363.0000,85639.0000,85936.0000,85987.0000,85617.0000,69688.0000,70000.0000,70934.7826,71600.0000,71909.0909,72642.8571,73414.6341,73473.6842,48093.0000,49311.0000,50313.0000,51247.0000,51986.0000,52419.0000,53444.0000,54377.0000,124294.0000,124447.0000,124882.0000,125592.0000,126401.0000,127942.0000,128384.0000,128862.0000,463.3500,463.3500,463.3500,463.3500,463.3500,463.3500,463.3500,463.3500
07335,Kaiserslautern,Landkreis,69434.0000,69311.0000,69038.0000,69038.0000,68847.0000,69025.0000,68883.0000,68419.0000,54626.0000,54425.9259,54396.5517,54508.7719,55566.0377,55109.0909,55653.8462,56808.5106,36691.0000,37328.0000,37317.0000,37809.0000,38570.0000,39049.0000,39665.0000,40055.0000,104910.0000,104697.0000,104152.0000,104165.0000,104572.0000,105449.0000,105648.0000,105727.0000,639.8800,639.8800,639.8800,639.8800,639.8800,639.8800,639.8800,639.8800
07336,Kusel,Landkreis,47763.0000,47497.0000,47016.0000,47016.0000,46605.0000,46403.0000,45953.0000,45453.0000,38301.0000,38313.7255,37784.3137,37530.6122,37297.8723,37130.4348,37466.6667,37409.0909,25737.0000,26223.0000,26163.0000,26183.0000,26402.0000,26383.0000,26726.0000,26963.0000,72458.0000,72135.0000,71385.0000,70816.0000,70817.0000,71143.0000,70822.0000,70592.0000,573.2900,573.2900,573.2900,573.2900,573.2900,573.2900,573.2900,573.2900
07337,Südliche Weinstraße,Landkreis,71358.0000,71880.0000,71995.0000,71995.0000,72160.0000,72328.0000,72028.0000,71289.0000,56373.0000,56717.9487,58195.1220,58414.6341,59275.0000,59975.6098,60195.1220,61918.9189,38360.0000,39779.0000,40133.0000,41162.0000,41765.0000,42121.0000,42867.0000,43146.0000,108300.0000,108569.0000,108957.0000,109474.0000,110045.0000,111006.0000,110939.0000,110530.0000,639.8300,639.8300,639.8300,639.8300,639.8300,639.8300,639.8300,639.8300
07338,Rhein-Pfalz-Kreis,Landkreis,96592.0000,97234.0000,97583.0000,97583.0000,97688.0000,98281.0000,98498.0000,98250.0000,81458.0000,80861.1111,82054.0541,84833.3333,85764.7059,85885.7143,86228.5714,87121.2121,55264.0000,56731.0000,57783.0000,58827.0000,59656.0000,60044.0000,60661.0000,61569.0000,147341.0000,147593.0000,148606.0000,149588.0000,150872.0000,152842.0000,153412.0000,154304.0000,304.9200,304.9200,304.9200,304.9200,304.9200,304.9200,304.9200,304.9200
07339,Mainz-Bingen,Landkreis,134923.0000,135660.0000,136306.0000,136306.0000,136209.0000,138538.0000,137799.0000,137269.0000,108626.0000,109119.0476,111302.3256,112853.6585,112868.4211,114789.4737,115777.7778,116058.8235,75702.0000,77512.0000,78429.0000,79494.0000,80522.0000,81844.0000,83461.0000,84647.0000,201264.0000,201695.0000,202549.0000,203839.0000,205056.0000,208664.0000,209719.0000,210418.0000,605.7700,605.7700,605.7700,605.7700,605.7700,605.7700,605.7700,605.7700
07340,Südwestpfalz,Landkreis,64114.0000,63715.0000,63300.0000,63300.0000,62869.0000,62583.0000,61835.0000,60926.0000,52003.0000,52173.9130,52244.8980,52042.5532,51488.8889,51177.7778,51377.7778,51743.5897,34984.0000,35782.0000,35631.0000,35973.0000,36118.0000,36600.0000,36831.0000,37085.0000,98008.0000,97706.0000,96833.0000,96446.0000,96301.0000,96462.0000,95685.0000,95245.0000,953.6500,953.6500,953.6500,953.6500,953.6500,953.6500,953.6500,953.6500
08111,Stuttgart,krsfr. Stadt,404753.0000,410822.0000,416246.0000,416246.0000,422169.0000,431226.0000,433863.0000,437257.0000,294020.0000,296875.0000,305186.4407,311350.8772,319363.6364,325339.6226,331489.3617,339880.9524,209066.0000,217580.0000,222196.0000,228667.0000,235949.0000,244608.0000,252533.0000,260460.0000,591015.0000,593876.0000,600260.0000,607998.0000,615862.0000,626144.0000,630204.0000,633164.0000,207.3500,207.3500,207.3500,207.3500,207.3500,207.3500,207.3500,207.3500
08115,Böblingen,Landkreis,238615.0000,240796.0000,243301.0000,243301.0000,245804.0000,250643.0000,252918.0000,254886.0000,195565.0000,195861.1111,197947.3684,202057.1429,206787.8788,208406.2500,210096.7742,214678.5714,139157.0000,143756.0000,146150.0000,149903.0000,154574.0000,159103.0000,163183.0000,167065.0000,364458.0000,365928.0000,368769.0000,372282.0000,377502.0000,384131.0000,387726.0000,390983.0000,617.8200,617.8200,617.8200,617.8200,617.8200,617.8200,617.8200,617.8200
08116,Esslingen,Landkreis,330446.0000,333706.0000,336343.0000,336343.0000,339442.0000,345020.0000,348202.0000,350113.0000,271970.0000,270621.6216,276944.4444,280057.1429,286500.0000,294200.0000,297970.5882,303870.9677,192079.0000,197646.0000,200654.0000,205782.0000,211229.0000,216337.0000,221609.0000,226865.0000,504961.0000,506542.0000,509762.0000,514239.0000,519747.0000,527098.0000,530789.0000,533656.0000,641.4600,641.4600,641.4600,641.4600,641.4600,641.4600,641.4600,641.4600
08117,Göppingen,Landkreis,160520.0000,161246.0000,162283.0000,162283.0000,163086.0000,164767.0000,165354.0000,166087.0000,131824.0000,131512.1951,134928.5714,134097.5610,136026.3158,136825.0000,140837.8378,141000.0000,90082.0000,92712.0000,93400.0000,95672.0000,97539.0000,99579.0000,101534.0000,104063.0000,247194.0000,247437.0000,248010.0000,249402.0000,250792.0000,254099.0000,255510.0000,256606.0000,642.3600,642.3600,642.3600,642.3600,642.3600,642.3600,642.3600,642.3600
08118,Ludwigsburg,Landkreis,337402.0000,341223.0000,344644.0000,344644.0000,347630.0000,352919.0000,354474.0000,356810.0000,277486.0000,281675.6757,281820.5128,290675.6757,294942.8571,296285.7143,306151.5152,303166.6667,197194.0000,203176.0000,206979.0000,211961.0000,217969.0000,222967.0000,227905.0000,232915.0000,512086.0000,514494.0000,519243.0000,524068.0000,529816.0000,536480.0000,540502.0000,543756.0000,686.8400,686.8400,686.8400,686.8400,686.8400,686.8400,686.8400,686.8400
08119,Rems-Murr-Kreis,Landkreis,265699.0000,267119.0000,269003.0000,269003.0000,270779.0000,274739.0000,275992.0000,276576.0000,218185.0000,221552.6316,225102.5641,223923.0769,227297.2973,232361.1111,232294.1176,236866.6667,151613.0000,156537.0000,159100.0000,162715.0000,166451.0000,170399.0000,174279.0000,177902.0000,407150.0000,407898.0000,409607.0000,412437.0000,416077.0000,421802.0000,423840.0000,425452.0000,858.1500,858.1500,858.1500,858.1500,858.1500,858.1500,858.1500,858.1500
08121,Heilbronn,krsfr. Stadt,76075.0000,76782.0000,77314.0000,77314.0000,78604.0000,80825.0000,81608.0000,82554.0000,61967.0000,62766.6667,64363.6364,64380.9524,65566.6667,67456.1404,68961.5385,70183.6735,42974.0000,44511.0000,44634.0000,46102.0000,47844.0000,49743.0000,51489.0000,53266.0000,116716.0000,117348.0000,117871.0000,118857.0000,120919.0000,123105.0000,124446.0000,125599.0000,99.8800,99.8800,99.8800,99.8800,99.8800,99.8800,99.8800,99.8800
08125,Heilbronn,Landkreis,215979.0000,217647.0000,218595.0000,218595.0000,220838.0000,224531.0000,225832.0000,227210.0000,179128.0000,180942.8571,184342.1053,188285.7143,189911.7647,189200.0000,196375.0000,196100.0000,126350.0000,130135.0000,131970.0000,135098.0000,139361.0000,142974.0000,146353.0000,150117.0000,323168.0000,323996.0000,325409.0000,327610.0000,331484.0000,336570.0000,339592.0000,342239.0000,1099.9100,1099.9100,1099.9100,1099.9100,1099.9100,1099.9100,1099.9100,1099.9100
08126,Hohenlohekreis,Landkreis,71632.0000,72074.0000,72519.0000,72519.0000,73042.0000,74092.0000,74033.0000,74233.0000,61051.0000,62344.8276,63133.3333,62566.6667,63866.6667,65766.6667,66384.6154,66782.6087,43408.0000,44596.0000,45361.0000,46501.0000,47463.0000,48390.0000,49458.0000,50763.0000,107200.0000,107643.0000,107823.0000,108550.0000,109538.0000,110709.0000,111057.0000,111775.0000,776.7800,776.7800,776.7800,776.7800,776.7800,776.7800,776.7800,776.7800
08127,Schwäbisch Hall,Landkreis,124927.0000,125629.0000,126328.0000,126328.0000,126930.0000,128433.0000,128793.0000,129086.0000,101618.0000,101121.2121,104911.7647,106885.7143,107314.2857,109382.3529,110032.2581,110607.1429,71436.0000,74288.0000,75341.0000,77081.0000,78898.0000,80729.0000,82898.0000,85002.0000,186427.0000,187203.0000,187511.0000,188585.0000,190250.0000,192728.0000,193805.0000,195287.0000,1483.9800,1483.9800,1483.9800,1483.9800,1483.9800,1483.9800,1483.9800,1483.9800
08128,Main-Tauber-Kreis,Landkreis,85181.0000,85054.0000,85086.0000,85086.0000,85239.0000,86444.0000,86008.0000,85404.0000,71707.0000,71205.8824,73916.6667,72800.0000,73393.9394,75968.7500,76758.6207,77269.2308,49030.0000,50299.0000,50876.0000,51626.0000,52642.0000,53610.0000,54647.0000,55870.0000,130431.0000,130218.0000,129894.0000,130104.0000,130589.0000,132231.0000,132213.0000,132388.0000,1304.4000,1304.4000,1304.4000,1304.4000,1304.4000,1304.4000,1304.4000,1304.4000
08135,Heidenheim,Landkreis,81893.0000,82071.0000,82485.0000,82485.0000,83081.0000,84271.0000,84644.0000,84846.0000,67334.0000,67229.1667,68557.6923,68777.7778,70207.5472,71094.3396,71063.8298,72000.0000,47026.0000,48241.0000,48613.0000,49460.0000,50417.0000,51768.0000,52910.0000,54324.0000,127691.0000,127693.0000,127754.0000,128296.0000,129424.0000,131132.0000,131735.0000,132327.0000,627.1300,627.1300,627.1300,627.1300,627.1300,627.1300,627.1300,627.1300
08136,Ostalbkreis,Landkreis,201060.0000,201657.0000,202260.0000,202260.0000,203192.0000,206244.0000,205069.0000,205044.0000,162914.0000,165540.5405,169527.7778,169400.0000,172285.7143,172085.7143,171225.8065,175962.9630,112293.0000,116240.0000,117739.0000,120242.0000,122200.0000,124115.0000,126415.0000,129650.0000,306425.0000,306497.0000,306661.0000,307694.0000,310166.0000,310836.0000,311968.0000,313370.0000,1511.5400,1511.5400,1511.5400,1511.5400,1511.5400,1511.5400,1511.5400,1511.5400
08211,Baden-Baden,krsfr. Stadt,32306.0000,32581.0000,32907.0000,32907.0000,33147.0000,33691.0000,33758.0000,34031.0000,26079.0000,26629.6296,26625.0000,27035.7143,27438.5965,27678.5714,28352.9412,28851.0638,17649.0000,18083.0000,18402.0000,18831.0000,19276.0000,19753.0000,20244.0000,20957.0000,52424.0000,52520.0000,52812.0000,53185.0000,53624.0000,54342.0000,54550.0000,54838.0000,140.2100,140.2100,140.2100,140.2100,140.2100,140.2100,140.2100,140.2100
08212,Karlsruhe,krsfr. Stadt,200840.0000,204774.0000,207153.0000,207153.0000,207495.0000,213687.0000,215832.0000,217456.0000,147167.0000,150410.7143,152785.7143,155327.2727,157672.7273,159352.9412,163955.5556,166365.8537,99953.0000,103271.0000,105427.0000,108065.0000,111095.0000,114126.0000,117937.0000,121599.0000,291995.0000,293099.0000,297309.0000,300114.0000,305347.0000,306071.0000,310595.0000,311484.0000,173.4600,173.4600,173.4600,173.4600,173.4600,173.4600,173.4600,173.4600
