Kennziffer,Raumeinheit,Aggregat,Verfgb. Ausbildungsstellen je 100 Bewerber,Verfgb. Ausbildungsstellen je 100 Bewerber (2012=100),"Entwicklung Erwerbsfähige (20-u.65 Jahre), (2015 = 100)",Durchschnittsalter Erwerbsfähige (20-u.65 Jahre) in Jahren,Durchschnittsalter Erwerbsfähige (20-u.65 Jahre) in Jahren,Entwicklung Durchschnittsalter Erwerbsfähige (20-u.65 Jahre) (2015 = 100),Ersatzquote (15-u.20-Jährige je 100 60-u.65-jährige Erwerbsfähige),Ersatzquote (15-u.20-Jährige je 100 60-u.65-jährige Erwerbsfähige),Entwicklung  Ersatzquote (2015 = 100),Alte Erwerbsfähige (50-u.65) je 100 junge Erwerbsfähige (20-u.30),Alte Erwerbsfähige (50-u.65) je 100 junge Erwerbsfähige (20-u.30),Entwicklung Alte Erwerbsfähige (50-u.65) je 100 junge Erwerbsfähige (20-u.30),Junge (unter 20-Jährige) und alte Einwohner (65 und älter) je 100 Einwohner,Junge (unter 20-Jährige) und alte Einwohner (65 und älter) je 100 Einwohner,Entwicklung Junge (unter 20-Jährige) und alte Einwohner (65 und älter) je 100 Einwohner,Junge (u. 20) und alte Einwohner (65+) je 100 Erwerbsfähige (15-64),Junge (u. 20) und alte Einwohner (65+) je 100 Erwerbsfähige (15-64),Entwicklung Junge (u. 20) und alte Einwohner (65+) je 100 Erwerbsfähige (15-64),JungeEinwohner  (u. 20) je 100 Einwohner,JungeEinwohner  (u. 20) je 100 Einwohner,Entwicklung JungeEinwohner  (u. 20) je 100 Einwohner,Alte Einwohner (65+) je 100 Einwohner,Alte Einwohner (65+) je 100 Einwohner,Entwicklung Alte Einwohner (65+) je 100 Einwohner,Regionales Bevölkerungspotenzial (von BBSR),Regionales Bevölkerungspotenzial (von BBSR),Entwicklung Regionales Bevölkerungspotenzial (von BBSR),Erreichbarkeit Agglomerationsräume PKW/Schiene,Erreichbarkeit Agglomerationsräume PKW/Schiene,Entwicklung Erreichbarkeit Agglomerationsräume PKW/Schiene,Hochrangige Verkehrsinfrastruktureinrichtungen (BBSR),Hochrangige Verkehrsinfrastruktureinrichtungen (BBSR),Entwicklung Hochrangige Verkehrsinfrastruktureinrichtungen (BBSR),Haushalte Breitband 50Mbit/s BBSR,Haushalte Breitband 50Mbit/s BBSR,Entwicklung Haushalte Breitband 50Mbit/s BBSR,Haushalte Breitband 100Mbit/s BBSR,Personaleinsatz Wissenstransfereinrichtungen BBSR
,,,2016,2012-16,2015-35,2015,2035,2015-35,2015,2035,2014-35,2015,2035,2015-35,2015,2035,2015-35,2015,2035,2015-35,2015,2035,2015-35,2015,2035,2015-35,1990,2015,1990-2015,2012,2017,2012-17,2012,2017,2012-17,2014,2017,2014-17,2017,2017
134,Freudenstadt,Arbeitsmarktregion,108.7563452,94.92119065,87.75003212,43.78381948,43.65510649,99.70602613,92.17086646,74.33925325,80.65374245,192.4858839,196.0812772,101.8678738,39.69936205,47.35899961,119.2941074,59.97840819,82.80395945,138.0562805,19.3365647,17.2934778,89.43407508,20.36279734,30.06552182,147.6492709,280997.8641,305981.9648,108.8912066,86.95852692,87.41221285,100.5217268,105.7382207,105.7382207,100,57.77506951,69.83783784,120.8788469,52.11003861,3.043448325
135,Freiburg,Arbeitsmarktregion,110.5037002,101.2775848,93.20221291,42.42424394,42.78720589,100.8555531,88.26069988,80.66513175,91.39416734,146.6250311,160.5117215,109.4708866,37.82174892,45.47324772,120.2304204,56.07076741,76.89020951,137.130653,18.69269479,18.00634148,96.32822703,19.12905413,27.46690624,143.5873727,341273.4507,397731.6237,116.5433827,64.35927962,64.95096005,100.9193397,69.22226235,69.22006608,99.99682722,57.8975931,72.34809717,124.9587302,54.36326476,84.2390122
136,Offenburg,Arbeitsmarktregion,108.7735849,108.1120601,89.96029428,43.88347224,43.68912614,99.55713144,86.5527543,79.76883037,92.16209353,195.8500532,196.0269939,100.090345,39.8821542,47.90411306,120.1141564,60.61636125,84.20036977,138.9070014,19.46056634,18.10780952,93.04872839,20.42158786,29.79630354,145.9059097,350050.2556,392787.0199,112.2087511,57.47197575,56.29882406,97.95874133,56.9907848,57.8848509,101.5687907,61.76126294,75.39181615,122.069745,59.22670532,84.2390122
137,Rottweil,Arbeitsmarktregion,106.0035842,101.055014,84.87538024,43.96634453,43.74946535,99.50671546,97.6469183,79.52559301,81.44198956,201.5724101,199.4204818,98.93242914,41.05054202,48.34524372,117.7700496,63.17200027,85.55500128,135.4318383,19.82422091,18.18022521,91.70713586,21.22632111,30.16501851,142.1113831,255780.8916,277677.827,108.5608175,88.31624009,88.90389412,100.6653975,89.9902205,89.9902205,100,71.16769211,88.2208648,123.9619583,70.04633415,11.94750112
138,Villingen-Schwenningen,Arbeitsmarktregion,106.0011884,100.1851939,84.20187774,43.68953288,43.47973934,99.51980823,85.12084592,81.45400593,95.69219508,186.9543994,185.9559093,99.46591785,40.94178692,48.40150994,118.2203162,63.42229911,85.93851075,135.5020426,18.63920763,17.69673724,94.9436134,22.30257928,30.7047727,137.6736399,258342.9225,284476.6677,110.115913,89.28741811,89.7424044,100.5095749,101.9059989,101.9059989,100,67.41356628,74.51329763,110.5316062,65.93032791,11.94750112
139,Tuttlingen,Arbeitsmarktregion,106.0550459,101.1476144,88.02900992,43.44938348,43.31720568,99.69578902,97.15840387,86.29422245,88.81807339,183.1257078,181.2635839,98.98314446,40.52641808,47.22345725,116.5251199,61.89122543,81.57935847,131.8108632,20.62165476,19.23195756,93.26098117,19.90476333,27.99149969,140.6271415,244877.655,273885.7407,111.8459505,87.96947371,89.88685089,102.1795938,103.0739183,103.0739183,100,85.06708602,87.0725753,102.3575385,83.88437101,11.94750112
140,Konstanz,Arbeitsmarktregion,112.4179707,104.0415032,93.43853428,42.6646513,42.95378183,100.6776817,91.14567387,75.13831666,82.43761164,151.4887734,165.3638604,109.159152,39.05250418,45.55516527,116.6510733,58.89453242,77.42063864,131.4564111,18.14808945,16.73691896,92.22413744,20.90441473,28.81824631,137.8572262,304691.1729,359264.8245,117.9111364,86.92620182,87.85713108,101.0709421,76.84310454,76.84310454,100,68.28618585,76.46741126,111.9807913,67.07137045,23.28979458
141,Lörrach,Arbeitsmarktregion,105.8402861,100.6215683,91.23126053,43.82117301,43.65746188,99.62641088,95.4757735,82.15928695,86.05249681,198.9512962,196.5046349,98.77022099,39.85193748,46.83753688,117.5288828,60.41318415,80.63465931,133.4719572,19.63718014,18.20327812,92.69802482,20.21475734,28.63425876,141.650272,445628.3814,506557.1446,113.67255,55.37431946,55.37431958,100.0000002,42.33565105,42.04375922,99.31052948,59.4496252,67.41944777,113.4060098,56.96415461,23.28979458
142,Waldshut,Arbeitsmarktregion,105.8681672,100.6410727,86.80068311,44.05296187,43.71606694,99.23525021,91.44529073,82.22155146,89.91337969,204.5152867,196.082755,95.87682085,41.20550431,48.62289232,118.000964,63.63840182,86.2822009,135.5819732,20.13609557,18.2424903,90.59596603,21.06940874,30.38040202,144.1920008,327144.6303,392482.9066,119.9722906,71.04356685,70.93490275,99.84704584,92.63063348,86.95547684,93.87334791,61.89850482,64.69078481,104.5110621,47.42890308,23.28979458
143,Reutlingen/Tübingen,Arbeitsmarktregion,108.428446,101.2745819,90.19355712,42.51652616,42.77505565,100.6080682,94.42138921,80.92538529,85.70662428,148.3078466,160.5333474,108.243327,37.83848214,45.26781646,119.6343349,55.8730262,76.21581398,136.40896,19.0679859,18.07157287,94.77441907,18.77049624,27.19624359,144.8882504,519120.5397,573912.3362,110.5547348,88.86776704,88.86776696,99.99999991,62.89061697,62.89061697,100,69.5115679,84.28838467,121.2580686,67.47258616,104.4948434
144,Balingen,Arbeitsmarktregion,113.6034732,107.3764382,83.20596154,44.06138776,43.8747031,99.5763078,84.08789386,75.11263291,89.32633398,201.9700033,202.2502913,100.138777,40.35428281,48.64480752,120.544349,61.96034803,86.83553407,140.1469437,18.4527704,17.40543868,94.32425752,21.90151241,31.23936885,142.6356695,294346.5242,321148.9796,109.1057489,111.1516146,111.1516147,100.0000002,123.0767396,123.0767396,100,55.09782014,69.66856028,126.4452207,52.35887963,104.4948434
145,Ulm,Arbeitsmarktregion,110.840249,101.6606173,90.2678312,42.85520878,43.21761119,100.8456438,93.24348164,78.29006577,83.96304427,162.0184517,177.9644877,109.8421111,38.74035931,45.44303196,117.3015242,57.9998307,76.72307043,132.281542,19.37813722,17.95350163,92.64823255,19.36222209,27.48953033,141.9750801,292157.4612,327838.4488,112.2129305,79.74909043,78.84173995,98.86224347,80.28396135,80.28396135,100,72.7406214,81.11554708,111.5134096,68.92767391,62.80387356
146,Biberach,Arbeitsmarktregion,110.0888325,100.292502,90.49304918,43.46219033,43.61699492,100.3561822,99.86200949,82.58788579,82.70200671,181.5573593,193.1139935,106.36528,39.40160091,47.27160849,119.973827,59.09759648,81.81857862,138.4465418,20.86843403,19.43641655,93.13787763,18.53316688,27.83519194,150.1912335,210287.8947,239609.5019,113.9435545,98.51248942,97.51248942,98.98490028,113.1154459,113.1154459,100,50.97129966,68.0251047,133.4576618,51.34223758,95.20180297
147,Friedrichshafen,Arbeitsmarktregion,112.4833997,103.0982817,93.89206439,43.56180854,44.10412196,101.2449286,89.03334353,73.01698722,82.01083362,189.3938776,217.5932338,114.8892649,40.1753382,46.82218255,116.5445884,61.53785359,81.01128689,131.6446417,18.42927369,17.59390015,95.46713803,21.74606451,29.2282824,134.4072275,297826.3495,342285.0687,114.927732,120.9856422,120.9472034,99.96822861,47.02250801,47.01257487,99.97887577,71.3479289,78.54355379,110.0852611,69.27238825,8.06103482
148,Ravensburg,Arbeitsmarktregion,112.4373119,102.437568,91.53473712,43.22050311,43.57678963,100.8243461,101.5226262,81.03005761,79.81477688,171.5888715,191.2259875,111.4442829,39.71592264,47.23944392,118.9433375,59.89833888,81.91684335,136.7597915,20.24665313,18.85916588,93.14707844,19.46926951,28.38027804,145.769609,231630.2581,262573.1254,113.3587328,117.5695559,119.0376939,101.24874,67.2729094,67.26970319,99.99523402,58.90709649,68.72471639,116.666277,56.10250402,8.06103482
149,Sigmaringen,Arbeitsmarktregion,113.6554622,107.4119271,83.66443887,43.78322326,43.63544053,99.66246724,100.5774542,83.36468691,82.88605791,191.7739816,193.0868444,100.6845886,40.22009592,48.9872384,121.7979154,60.87607371,87.50893853,143.7493143,20.14772486,18.51872608,91.91472589,20.07237105,30.46851232,151.7932896,209106.9107,233742.0281,111.7811111,122.2895336,122.0858779,99.8334643,143.6272041,143.6272041,100,45.14825534,61.88001807,137.0595998,41.66348059,8.06103482
150,Bad Reichenhall,Arbeitsmarktregion,111.4570361,99.24432743,93.05108822,43.17701275,43.74816199,101.3228086,85.98343349,70.95759029,82.52472297,172.3772102,196.9004894,114.2265205,40.94682544,46.68755847,114.0199709,63.82230505,80.8557172,126.6888075,17.37067927,16.24695978,93.530941,23.57614617,30.44059869,129.1160925,196265.8326,209162.677,106.5711103,150.2374426,150.7136149,100.3169465,34.55388381,34.55388381,100,89.36192824,90.61967797,101.4074783,89.5204366,2.574489353
151,Traunstein,Arbeitsmarktregion,111.4520958,99.32598421,90.48554477,43.92051114,44.25150213,100.7536137,89.00424729,67.77367774,76.14656581,199.9530247,219.694233,109.8729231,41.12052901,47.45496131,115.4045496,63.86358688,83.2699812,130.3872602,18.40969232,16.67194783,90.56070863,22.71083669,30.78301349,135.5432823,172546.7365,194136.3211,112.5123112,142.3363516,143.2167582,100.6185395,65.7500847,65.73900701,99.98315183,80.79246648,90.86904777,112.4721793,88.08878201,2.574489353
152,Burghausen,Arbeitsmarktregion,111.4285714,103.7521144,87.33274002,44.05370275,44.14390174,100.2047478,83.68641015,70.33598585,84.04708211,207.868602,216.9631645,104.3751497,40.34759284,47.55712236,117.8685493,62.01505998,83.55379116,134.7314526,18.56529474,16.6730735,89.80775007,21.7822981,30.88404887,141.7850804,171380.5141,191864.6139,111.9524089,155.0569934,154.0159246,99.32858962,120.2062503,120.1179567,99.92654821,81.10070745,86.4188208,106.5574192,82.27127505,2.574489353
153,Mühldorf,Arbeitsmarktregion,111.465721,103.7906449,92.34522998,43.80582708,44.03740112,100.5286375,94.14394278,71.50385083,75.95162123,196.0949952,211.1828365,107.6941491,39.57140895,47.03371783,118.8578296,59.76238884,81.70356054,136.7140138,19.17944961,17.26311032,90.00837181,20.39195934,29.77060751,145.9918933,186378.9989,219454.3722,117.7462984,131.5766993,130.2230984,98.97124574,129.9708129,128.0436224,98.51721286,28.97014369,68.82606,237.5758323,53.54623673,2.574489353
154,Rosenheim,Arbeitsmarktregion,109.7840458,98.61428681,96.69147357,43.44269763,43.7841996,100.7860975,92.88128319,73.50826408,79.14217111,183.1178973,201.1241477,109.8331461,39.86711174,46.47519582,116.5752767,60.74340771,79.95312083,131.6243587,19.15445719,17.81158357,92.98923688,20.71265456,28.66361226,138.3869565,229439.9784,274216.1238,119.5154069,108.8479622,104.7619448,96.2461241,72.44237408,72.27947493,99.77513277,71.21683107,81.61541084,114.6012952,69.64019544,2.574489353
155,Bad Tölz,Arbeitsmarktregion,109.798995,98.61576401,101.7139398,43.79667939,43.70364581,99.78757848,91.97240514,72.35140387,78.66642583,197.4610098,199.2148496,100.8881955,40.65529345,45.62430369,112.2222958,62.856942,77.59487851,123.4467921,18.66031319,17.39506193,93.21956044,21.99498027,28.22924176,128.3440195,271957.9282,324605.3426,119.3586614,113.3008612,110.4682224,97.4998965,102.6090662,102.307133,99.70574409,62.06396843,73.42494812,118.3052744,59.98708785,6.243172054
156,Garmisch-Partenkirchen,Arbeitsmarktregion,113.7014315,101.6967555,92.27512801,43.86652824,44.1785293,100.7112508,84.95848619,63.42967924,74.65961563,198.9615344,215.4253308,108.274864,42.27900536,48.29140449,114.2207677,67.27956153,86.58376035,128.6925158,16.87320371,15.62870666,92.62441758,25.40580165,32.66269783,128.563933,129364.5667,144703.6798,111.8572755,134.6123657,132.8057129,98.65788494,81.54014336,78.83824162,96.68641526,70.92661086,81.57772827,115.0170962,69.34327502,6.243172054
157,Weilheim,Arbeitsmarktregion,113.6363636,101.6269374,95.81983233,43.99672119,43.63000362,99.16648888,95.21685254,80.6371388,84.68788523,204.0642526,195.1441126,95.62875915,40.91889757,47.70162535,116.5760277,63.03126755,83.57432682,132.5918549,19.64963992,18.58069225,94.55996308,21.26925765,29.12093311,136.9156065,202820.3863,238758.1933,117.7190309,115.4969726,114.1556007,98.83860863,120.1788819,111.9708774,93.17017735,59.17868199,75.58199287,127.7182768,55.65954001,6.243172054
158,Landsberg,Arbeitsmarktregion,113.5053111,101.5642899,103.1794031,43.89745365,43.74621326,99.65546888,109.3266539,84.79792362,77.56381504,202.2608966,202.968254,100.3497252,39.9553704,46.40802067,116.1496445,60.22791221,79.1572253,131.4294692,20.75785472,19.47478128,93.81885334,19.19751568,26.93323939,140.2954416,275592.6489,331999.0596,120.4673133,94,99,105.3191489,78.04244135,77.73335952,99.60395674,56.66892211,63.64122341,112.3035714,33.33842453,101.571386
159,München,Arbeitsmarktregion,110.3436826,99.65758473,96.76415381,41.92743456,42.74868857,101.9587509,87.936588,76.43851627,86.92458737,138.8039384,163.1439016,117.535499,36.62726979,41.8798083,114.3405133,53.96812128,66.95391616,124.0619732,18.01995422,17.93189942,99.51134837,18.60731557,23.94790888,128.7015786,960158.6006,1155661.015,120.3614709,75.4407805,72.74141736,96.42187803,46.91716494,46.8649637,99.88873743,81.82933809,89.57556551,109.4663205,81.54543526,101.571386
160,Ingolstadt,Arbeitsmarktregion,108.305477,99.90505218,93.20095492,42.96329271,43.44739166,101.1267734,94.75804988,78.27822121,82.60851855,170.1860746,188.1837729,110.5753061,37.78514999,44.57192667,117.961492,55.78165849,74.10290379,132.844569,19.54909171,18.0168592,92.16212944,18.23605828,26.55506747,145.6184613,222713.7789,273890.0844,122.9785089,74.91259278,69.89233168,93.29850841,69.46566592,69.28805757,99.74432211,59.89671362,75.91737805,126.747151,58.17414194,6.013656494
161,Kelheim-Mainburg,Arbeitsmarktregion,122.9744728,109.6128234,91.95804196,43.59565535,43.77871181,100.4198961,92.85714286,74.20609203,79.91425295,188.5604579,198.8444218,105.4539345,38.31935976,46.03105273,120.124796,56.8057214,78.43481436,138.0755537,19.84392323,17.84707686,89.93724,18.47543653,28.18397587,152.5483624,175565.5691,215951.3191,123.003229,101.7283348,96.82974507,95.18463592,94.43950404,94.43950404,100,46.71217015,67.44052628,144.3746374,44.00864377,49.83728681
162,Landshut,Arbeitsmarktregion,113.8188073,103.9576789,92.8206722,43.42680075,43.8388182,100.9487631,89.54100828,69.66888307,77.80667697,182.4311563,201.5881561,110.5009474,38.16269939,45.62054555,119.5422396,56.72003156,77.48529184,136.6101,18.92210966,17.24209687,91.1214298,19.24058974,28.37844868,147.4926136,191736.8455,236521.1653,123.3571798,105.6110012,109.5027745,103.6850075,89.3270435,89.18083176,99.83631861,63.64779611,75.68451718,118.9114499,62.55456296,3.436214517
163,Dingolfing,Arbeitsmarktregion,113.8627187,103.9973568,86.39955248,43.65301378,44.01009631,100.818002,87.76904681,67.41003548,76.80388238,188.1430585,209.2789529,111.2339486,37.67812786,45.84502104,121.6754219,55.47463989,78.33152357,141.2024012,18.54054996,16.26709327,87.73792202,19.1375779,29.57792777,154.5541862,135777.9754,158702.6542,116.8839451,125.1683599,127.6940736,102.0178531,83.66069407,83.66069407,100,25.92993952,61.53357638,237.3070571,33.90097613,3.436214517
164,Eggenfelden/Pfarrkirchen,Arbeitsmarktregion,113.8075314,105.9509957,88.07424334,43.90132898,44.09624996,100.4439979,90.45099855,68.27817994,75.48637498,198.8868546,213.4868724,107.3408661,39.80896288,47.75167367,119.9520666,60.35153252,84.30580842,139.6912471,18.69784239,16.50214146,88.25692886,21.11112049,31.24953221,148.0240342,139604.1436,154096.2351,110.3808463,155.7168276,156.1557869,100.2818959,155.5878306,153.5831552,98.71154739,36.64430043,56.18513221,153.3257056,35.13404482,3.436214517
165,Passau,Arbeitsmarktregion,116.1358811,100.5865204,85.02025986,43.6236723,43.87012337,100.564948,81.13293149,61.83761805,76.21765529,183.8864822,198.5141027,107.9547013,38.96243764,47.14543373,121.0022693,58.70818768,82.79464279,141.0274206,17.4143098,15.25961639,87.62688022,21.54812784,31.88581735,147.9748848,148850.6039,156522.7849,105.1542828,135.2029979,140.933431,104.238392,98.07091287,97.48031985,99.39778982,43.91802865,59.25499266,134.9217952,41.71232094,8.391258825
166,Freyung,Arbeitsmarktregion,116.108453,100.6475362,77.00273752,44.60022707,44.55092873,99.88946618,79.50198484,58.21134951,73.21999523,222.3341438,231.2416555,104.0063625,38.77665034,48.98708018,126.3313869,57.92078247,88.91525683,153.5118364,17.79287765,14.79523696,83.15258075,20.98377269,34.19184322,162.9442128,111218.0069,113753.4191,102.2796778,158.3472341,158.3472341,100,180.4075998,180.4075998,100,22.59313853,50.63504335,224.1169074,18.79452206,8.391258825
167,Regen-Zwiesel,Arbeitsmarktregion,113.5179153,106.5321974,78.58567897,44.43574619,44.38752449,99.89147993,73.65817915,58.76460768,79.78015253,213.7348002,224.1407663,104.8686344,39.13146779,48.24035193,123.2776449,59.13234267,86.48060428,146.2492443,17.26372756,14.52709458,84.14807596,21.86774023,33.71325735,154.1689127,110795.8524,114138.684,103.017109,142.7372956,142.7372954,99.99999985,181.2412696,181.2412696,100,27.84770386,62.45077921,224.2582711,28.34562698,8.391258825
168,Deggendorf,Arbeitsmarktregion,113.4344529,106.507158,88.94947543,43.66089177,43.98337084,100.7385994,83.07230488,67.11261203,80.78819063,188.5785918,209.1437774,110.905366,37.92258319,45.72797871,120.5824468,56.1550663,78.00206891,138.9047757,18.15190286,16.00323434,88.16284697,19.77068033,29.72474437,150.347605,138518.3725,150175.7298,108.415748,132.9832821,134.1408817,100.8704851,87.68343213,87.68343213,100,43.07516732,65.14029796,151.2247126,42.75294763,8.391258825
169,Straubing,Arbeitsmarktregion,113.4092901,106.4439951,86.39915976,43.84016218,44.233383,100.896942,82.96750592,63.99957833,77.13812488,197.5737705,219.6782178,111.1879463,38.14719607,46.40770578,121.6543038,56.73353626,80.22743236,141.4109496,18.19204225,15.6854641,86.22156812,19.95515382,30.72224168,153.9564263,145203.795,167130.3094,115.1005106,125.7757815,128.0158267,101.7809829,117.2895532,117.197139,99.92120851,36.82329072,69.06630257,187.5614624,37.05832045,8.391258825
170,Cham,Arbeitsmarktregion,118.2672234,102.8230373,80.36037679,44.11339622,44.44228181,100.7455459,80.90005845,60.8454523,75.21064073,205.7132988,226.9682555,110.3323202,38.60594959,47.66446336,123.4640356,57.68100007,84.32508707,146.1921377,17.99195309,15.11968299,84.03580709,20.6139965,32.54478036,157.8771024,111697.0173,119117.8508,106.6437168,132.8596847,132.9659555,100.0799873,209.1271233,209.1271233,100,18.70306181,45.8310427,245.0456677,12.43940227,49.83728681
171,Regensburg,Arbeitsmarktregion,122.9321835,108.9770336,89.64055361,42.47034293,43.10735399,101.4998962,83.33676834,70.89388811,85.06915918,150.1386411,172.4946054,114.8902136,36.05689096,43.62669597,120.9940591,52.34693199,71.93202182,137.4140166,17.73889259,16.49417988,92.98314314,18.31799838,27.13251609,148.1194371,212419.8512,254643.9788,119.877675,101.6380794,105.5781665,103.8765855,81.10532351,81.03580152,99.91428184,78.64812119,88.82820782,112.9438396,76.82556597,49.83728681
172,Schwandorf,Arbeitsmarktregion,118.2568807,102.7875015,83.79460085,43.91459654,44.0174952,100.2343154,83.19151171,67.93587174,81.66202338,197.9142116,209.0164574,105.6096253,38.29432959,46.61321198,121.7235358,56.94666972,80.65318468,141.6293263,18.11242873,16.01040199,88.39456174,20.18190086,30.60280998,151.6349237,139799.6739,153484.145,109.7886288,107.1824147,106.8504811,99.69030972,115.7107047,115.7107047,100,28.55319679,60.51929625,211.9527866,26.40607264,4.98828752
173,Amberg,Arbeitsmarktregion,118.1735986,102.7249087,80.60377616,44.09853086,43.97727305,99.7250298,81.57273381,68.99215593,84.5774718,203.32606,208.6679726,102.6272641,38.86714141,47.37953883,121.9012696,58.31710492,83.234375,142.7272069,17.89447383,15.65902504,87.50760261,20.97266758,31.72051379,151.2469201,167644.4384,176753.3182,105.4334518,106.7719519,103.5359438,96.96923387,111.2586356,113.3680018,101.8959123,65.49515987,82.93872645,126.6333674,64.42667859,4.98828752
174,Neumarkt,Arbeitsmarktregion,122.9850746,108.9741168,86.22884821,43.83127005,44.13709713,100.6977372,93.16860465,70.00722717,75.1403624,195.086252,216.0677263,110.7549733,37.91640956,46.57078266,122.824875,55.68441217,80.34996167,144.2952498,19.31906053,16.81244153,87.02515069,18.59734904,29.75834113,160.0138873,207513.2277,231577.924,111.5967047,85.22091369,81.22440414,95.31041222,91.45642433,91.45642433,100,17.08293543,73.78876449,431.944292,31.91485848,49.83728681
175,Weiden,Arbeitsmarktregion,108.9755213,105.6386399,78.72233159,43.983543,44.18564545,100.4594956,85.24626453,65.3321765,76.63934234,200.0249906,217.1546614,108.5637653,38.89553093,47.40607081,121.8805083,58.26722338,83.43048283,143.1859594,17.99804895,15.32699787,85.15921873,20.89748197,32.07907294,153.5068817,135884.2299,136036.1009,100.111765,114.8234022,114.7120337,99.90300894,137.1752065,141.8622494,103.4168295,69.84367359,86.47599025,123.8136338,69.50345291,4.98828752
176,Marktredwitz,Arbeitsmarktregion,109.3859649,103.2426034,71.71192914,44.88756239,44.51313532,99.16585565,74.17936694,61.9047619,83.45280427,236.201504,229.468931,97.14964856,41.13476645,50.48897086,122.7403854,64.17097916,94.23007246,146.8421921,16.58011435,14.5882372,87.98634855,24.5546521,35.90073366,146.2074621,150160.9522,137136.2591,91.32617842,124.022405,124.2198089,100.1591679,148.8158109,187.2660751,125.8374859,27.36453168,77.75941479,284.1613213,58.64264427,21.27744121
177,Hof,Arbeitsmarktregion,109.5602294,101.3593376,73.49105996,44.78395732,44.49633712,99.35776063,74.15008292,60.80641122,82.00450873,230.3521715,226.4506481,98.30627886,41.90947565,50.19123099,119.7610569,66.28922826,93.16628348,140.5451322,16.49164335,14.54443505,88.19275763,25.41783229,35.64679594,140.2432573,194686.3108,167872.7956,86.22732378,105.1705553,105.1705554,100.0000001,108.2410472,160.3042052,148.0992741,71.0208562,79.5925676,112.0692876,66.1809066,38.70271669
178,Bayreuth,Arbeitsmarktregion,109.6450617,103.2321551,81.14671661,42.94869394,42.96252246,100.0321978,78.08750882,66.2970297,84.90094088,156.3243243,161.1114106,103.0622785,38.25332437,45.6627042,119.3692442,57.27409985,78.09006572,136.3444662,16.78877861,15.12492895,90.08951333,21.46454575,30.53777525,142.2707734,188253.5538,189052.5833,100.4244433,108.4394809,107.6520049,99.27381065,70.25952622,112.1239407,159.5853925,64.72176692,82.68039131,127.747426,63.64595864,38.70271669
179,Bamberg,Arbeitsmarktregion,110.7672469,107.2058328,84.5961446,43.12057202,43.48617903,100.8478714,85.43534417,69.33250831,81.15202085,168.3733999,185.2967352,110.0510741,37.15995647,45.66974788,122.9004343,54.59147425,77.94748668,142.7832601,18.02963087,16.00598817,88.776017,19.1303256,29.66375971,155.0614471,231415.9058,249396.2321,107.769702,89.07227159,75.24030538,84.47107505,58.89097171,58.80262894,99.84998928,60.50193332,77.73871953,128.4896453,57.96884304,15.19064274
180,Kulmbach,Arbeitsmarktregion,109.6654275,103.3457249,73.87508707,44.98590666,44.6028663,99.14853253,73.79040157,55.09546814,74.66481679,242.83756,234.2995169,96.4840517,40.0130921,49.08060877,122.6613745,61.33825821,89.64136439,146.1426637,16.75232246,14.14534223,84.43809668,23.26076965,34.93526654,150.1896415,182599.4127,174473.0936,95.54964665,114.766439,111.9382199,97.53567409,105.7133728,118.8910344,112.4654632,63.41689879,79.18380169,124.8623052,60.01542152,38.70271669
181,Kronach,Arbeitsmarktregion,110.6,100.626409,70.31043431,45.06455957,44.95534315,99.75764456,68.99509804,53.47101269,77.4997271,251.5142518,252.0653855,100.2191262,39.5518854,49.7638539,125.8191699,60.43324891,92.16340547,152.5044692,16.10874327,13.3011475,82.57098195,23.44314213,36.46270641,155.5367715,186792.2527,167714.3285,89.78655489,111,108,97.2972973,149.3202442,149.2823462,99.97461966,11.52481713,71.71328035,622.2509177,44.92507432,15.19064274
182,Coburg,Arbeitsmarktregion,110.7991361,100.8782914,74.77388392,44.33556153,44.33852027,100.0066735,77.3573786,63.37512326,81.92511743,212.9270021,220.6226083,103.6141993,39.71960388,48.67694702,122.5514413,60.64386171,87.87329282,144.900556,16.85237876,14.61512009,86.72437463,22.86722513,34.06182694,148.954789,199943.1185,187091.0018,93.57211353,121.6908501,114.6908501,94.24771871,98.68034503,98.57831223,99.89660272,67.01510623,83.57528697,124.7111162,64.37143208,15.19064274
183,Lichtenfels,Arbeitsmarktregion,110.7216495,100.8090694,77.34649448,44.45225372,44.37151767,99.8183758,74.38158744,65.07619286,87.48965315,220.6199645,221.8650122,100.5643405,39.30448362,49.06321277,124.8285393,59.65360073,88.91349277,149.0496662,17.32484459,15.51156729,89.53365905,21.97963903,33.55164549,152.6487557,193684.6608,190252.8605,98.22815071,100,93,93,86.28346906,86.28346906,100,59.12176706,73.15164089,123.7304711,52.51163083,15.19064274
184,Erlangen,Arbeitsmarktregion,108.6148649,102.3237143,87.76535731,43.10266977,43.29355885,100.4428707,86.25496169,75.83541387,87.92005976,170.7920684,180.725383,105.816028,37.69377793,45.17850977,119.8566773,55.77468554,76.19661363,136.6150484,18.41042102,16.7935604,91.21768796,19.28335691,28.38494937,147.1992117,394312.4578,432287.374,109.6306661,55.75688008,51.94208075,93.15815497,35.66571743,35.67516869,100.0264995,64.07156494,81.61820908,127.3860084,57.04866764,54.55156456
